-0.380361 -0.257201
-0.382104 -0.258415
-0.383844 -0.259628
-0.385585 -0.260842
-0.387324 -0.262055
-0.389060 -0.263267
-0.390795 -0.264479
-0.392531 -0.265691
-0.394264 -0.266902
-0.395995 -0.268113
-0.397726 -0.269324
-0.399453 -0.270533
-0.401181 -0.271743
-0.402907 -0.272952
-0.404631 -0.274161
-0.406355 -0.275369
-0.408076 -0.276577
-0.409796 -0.277784
-0.411514 -0.278991
-0.413233 -0.280198
-0.414948 -0.281404
-0.416662 -0.282609
-0.418376 -0.283815
-0.420087 -0.285020
-0.421796 -0.286224
-0.423504 -0.287428
-0.425212 -0.288631
-0.426917 -0.289834
-0.428620 -0.291036
-0.430324 -0.292239
-0.432022 -0.293440
-0.433723 -0.294641
-0.435420 -0.295842
-0.437116 -0.297042
-0.438812 -0.298242
-0.440504 -0.299441
-0.442195 -0.300639
-0.443885 -0.301838
-0.445574 -0.303036
-0.447260 -0.304232
-0.448945 -0.305430
-0.450630 -0.306626
-0.452310 -0.307821
-0.453991 -0.309017
-0.455670 -0.310212
-0.457346 -0.311406
-0.459023 -0.312600
-0.460696 -0.313794
-0.462370 -0.314987
-0.464038 -0.316179
-0.465708 -0.317371
-0.467375 -0.318563
-0.469040 -0.319753
-0.470705 -0.320944
-0.472367 -0.322134
-0.474027 -0.323323
-0.475686 -0.324512
-0.477344 -0.325701
-0.478999 -0.326888
-0.480653 -0.328076
-0.482306 -0.329263
-0.483954 -0.330448
-0.485604 -0.331635
-0.487251 -0.332820
-0.488895 -0.334004
-0.490540 -0.335189
-0.492181 -0.336373
-0.493821 -0.337555
-0.495459 -0.338738
-0.497096 -0.339920
-0.498731 -0.341101
-0.500363 -0.342283
-0.501995 -0.343463
-0.503624 -0.344644
-0.505251 -0.345822
-0.506877 -0.347001
-0.508502 -0.348180
-0.510124 -0.349357
-0.511744 -0.350535
-0.513363 -0.351712
-0.514978 -0.352887
-0.516594 -0.354063
-0.518207 -0.355238
-0.519817 -0.356412
-0.521428 -0.357586
-0.523035 -0.358760
-0.524640 -0.359932
-0.526244 -0.361104
-0.527847 -0.362276
-0.529446 -0.363446
-0.531044 -0.364617
-0.532642 -0.365787
-0.534234 -0.366956
-0.535828 -0.368125
-0.537418 -0.369293
-0.539006 -0.370460
-0.540594 -0.371627
-0.542178 -0.372794
-0.543761 -0.373959
-0.545341 -0.375124
-0.546922 -0.376289
-0.548498 -0.377454
-0.550073 -0.378616
-0.551647 -0.379779
-0.553218 -0.380942
-0.554787 -0.382103
-0.556354 -0.383264
-0.557920 -0.384425
-0.559483 -0.385584
-0.561044 -0.386743
-0.562605 -0.387902
-0.564160 -0.389060
-0.565716 -0.390217
-0.567269 -0.391374
-0.568820 -0.392530
-0.570371 -0.393685
-0.571918 -0.394841
-0.573462 -0.395994
-0.575005 -0.397148
-0.576548 -0.398301
-0.578086 -0.399453
-0.579623 -0.400605
-0.581159 -0.401756
-0.582690 -0.402906
-0.584222 -0.404056
-0.585750 -0.405206
-0.587278 -0.406355
-0.588802 -0.407502
-0.590325 -0.408649
-0.591846 -0.409796
-0.593363 -0.410942
-0.594880 -0.412087
-0.596394 -0.413232
-0.597905 -0.414376
-0.599416 -0.415519
-0.600923 -0.416662
-0.602429 -0.417804
-0.603932 -0.418945
-0.605434 -0.420086
-0.606933 -0.421226
-0.608429 -0.422365
-0.609925 -0.423504
-0.611416 -0.424642
-0.612908 -0.425779
-0.614396 -0.426916
-0.615881 -0.428052
-0.617367 -0.429188
-0.618848 -0.430322
-0.620327 -0.431456
-0.621804 -0.432589
-0.623280 -0.433722
-0.624753 -0.434855
-0.626223 -0.435985
-0.627693 -0.437116
-0.629159 -0.438246
-0.630622 -0.439375
-0.632084 -0.440504
-0.633544 -0.441632
-0.635001 -0.442758
-0.636456 -0.443885
-0.637910 -0.445011
-0.639358 -0.446135
-0.640808 -0.447260
-0.642253 -0.448384
-0.643696 -0.449506
-0.645139 -0.450628
-0.646578 -0.451750
-0.648014 -0.452870
-0.649448 -0.453991
-0.650881 -0.455110
-0.652311 -0.456228
-0.653738 -0.457346
-0.655164 -0.458464
-0.656585 -0.459580
-0.658007 -0.460696
-0.659425 -0.461811
-0.660840 -0.462925
-0.662255 -0.464038
-0.663666 -0.465151
-0.665076 -0.466264
-0.666480 -0.467375
-0.667885 -0.468485
-0.669287 -0.469595
-0.670686 -0.470704
-0.672084 -0.471813
-0.673478 -0.472920
-0.674870 -0.474027
-0.676259 -0.475133
-0.677648 -0.476239
-0.679032 -0.477343
-0.680414 -0.478447
-0.681796 -0.479550
-0.683172 -0.480652
-0.684548 -0.481754
-0.685920 -0.482855
-0.687290 -0.483954
-0.688659 -0.485054
-0.690025 -0.486153
-0.691387 -0.487250
-0.692748 -0.488347
-0.694107 -0.489444
-0.695462 -0.490539
-0.696815 -0.491634
-0.698167 -0.492728
-0.699515 -0.493821
-0.700860 -0.494913
-0.702203 -0.496005
-0.703545 -0.497096
-0.704883 -0.498185
-0.706218 -0.499275
-0.707552 -0.500363
-0.708881 -0.501450
-0.710211 -0.502537
-0.711536 -0.503624
-0.712859 -0.504708
-0.714181 -0.505793
-0.715498 -0.506877
-0.716814 -0.507959
-0.718126 -0.509042
-0.719438 -0.510123
-0.720745 -0.511203
-0.722050 -0.512283
-0.723354 -0.513362
-0.724653 -0.514439
-0.725951 -0.515517
-0.727246 -0.516594
-0.728538 -0.517669
-0.729829 -0.518744
-0.731116 -0.519818
-0.732402 -0.520891
-0.733682 -0.521963
-0.734963 -0.523035
-0.736239 -0.524105
-0.737513 -0.525175
-0.738786 -0.526244
-0.740055 -0.527312
-0.741321 -0.528379
-0.742584 -0.529446
-0.743846 -0.530512
-0.745104 -0.531576
-0.746360 -0.532640
-0.747614 -0.533704
-0.748863 -0.534765
-0.750112 -0.535827
-0.751357 -0.536888
-0.752599 -0.537947
-0.753840 -0.539006
-0.755076 -0.540065
-0.756311 -0.541121
-0.757542 -0.542178
-0.758772 -0.543233
-0.759998 -0.544288
-0.761222 -0.545342
-0.762444 -0.546395
-0.763660 -0.547446
-0.764877 -0.548498
-0.766089 -0.549548
-0.767301 -0.550598
-0.768508 -0.551646
-0.769712 -0.552694
-0.770915 -0.553741
-0.772113 -0.554786
-0.773310 -0.555832
-0.774503 -0.556876
-0.775694 -0.557919
-0.776883 -0.558962
-0.778068 -0.560003
-0.779251 -0.561044
-0.780430 -0.562084
-0.781609 -0.563123
-0.782783 -0.564160
-0.783954 -0.565198
-0.785124 -0.566234
-0.786288 -0.567269
-0.787452 -0.568304
-0.788612 -0.569337
-0.789770 -0.570369
-0.790925 -0.571401
-0.792077 -0.572433
-0.793226 -0.573462
-0.794372 -0.574491
-0.795517 -0.575520
-0.796657 -0.576547
-0.797795 -0.577573
-0.798931 -0.578598
-0.800062 -0.579623
-0.801192 -0.580646
-0.802318 -0.581669
-0.803442 -0.582691
-0.804563 -0.583711
-0.805681 -0.584731
-0.806797 -0.585751
-0.807907 -0.586768
-0.809018 -0.587785
-0.810124 -0.588802
-0.811227 -0.589817
-0.812329 -0.590831
-0.813426 -0.591845
-0.814521 -0.592857
-0.815613 -0.593868
-0.816703 -0.594879
-0.817789 -0.595888
-0.818872 -0.596897
-0.819953 -0.597905
-0.821029 -0.598912
-0.822105 -0.599918
-0.823176 -0.600923
-0.824246 -0.601927
-0.825311 -0.602930
-0.826374 -0.603932
-0.827435 -0.604933
-0.828490 -0.605933
-0.829545 -0.606932
-0.830596 -0.607931
-0.831644 -0.608928
-0.832690 -0.609924
-0.833732 -0.610920
-0.834771 -0.611914
-0.835807 -0.612907
-0.836842 -0.613900
-0.837872 -0.614891
-0.838899 -0.615882
-0.839924 -0.616871
-0.840944 -0.617860
-0.841964 -0.618847
-0.842979 -0.619834
-0.843991 -0.620819
-0.845001 -0.621804
-0.846008 -0.622788
-0.847011 -0.623770
-0.848011 -0.624752
-0.849009 -0.625733
-0.850003 -0.626713
-0.850995 -0.627691
-0.851984 -0.628669
-0.852969 -0.629646
-0.853951 -0.630622
-0.854930 -0.631597
-0.855907 -0.632571
-0.856880 -0.633543
-0.857850 -0.634515
-0.858818 -0.635486
-0.859781 -0.636455
-0.860743 -0.637424
-0.861700 -0.638392
-0.862655 -0.639358
-0.863608 -0.640324
-0.864556 -0.641289
-0.865502 -0.642253
-0.866444 -0.643216
-0.867384 -0.644177
-0.868321 -0.645138
-0.869254 -0.646097
-0.870185 -0.647056
-0.871111 -0.648013
-0.872036 -0.648970
-0.872956 -0.649926
-0.873874 -0.650880
-0.874790 -0.651834
-0.875701 -0.652786
-0.876610 -0.653738
-0.877515 -0.654688
-0.878418 -0.655638
-0.879317 -0.656586
-0.880213 -0.657533
-0.881106 -0.658480
-0.881996 -0.659425
-0.882882 -0.660369
-0.883766 -0.661312
-0.884647 -0.662254
-0.885524 -0.663195
-0.886398 -0.664135
-0.887269 -0.665074
-0.888136 -0.666012
-0.889002 -0.666949
-0.889863 -0.667885
-0.890721 -0.668819
-0.891577 -0.669753
-0.892429 -0.670686
-0.893277 -0.671617
-0.894123 -0.672548
-0.894966 -0.673477
-0.895805 -0.674405
-0.896641 -0.675333
-0.897475 -0.676259
-0.898304 -0.677185
-0.899131 -0.678108
-0.899954 -0.679032
-0.900775 -0.679954
-0.901592 -0.680874
-0.902405 -0.681794
-0.903216 -0.682713
-0.904023 -0.683631
-0.904828 -0.684547
-0.905628 -0.685463
-0.906426 -0.686377
-0.907221 -0.687291
-0.908012 -0.688203
-0.908800 -0.689114
-0.909585 -0.690024
-0.910367 -0.690933
-0.911145 -0.691841
-0.911920 -0.692748
-0.912692 -0.693654
-0.913460 -0.694558
-0.914226 -0.695462
-0.914988 -0.696364
-0.915747 -0.697265
-0.916503 -0.698166
-0.917255 -0.699065
-0.918005 -0.699963
-0.918750 -0.700860
-0.919493 -0.701756
-0.920232 -0.702650
-0.920968 -0.703544
-0.921701 -0.704436
-0.922431 -0.705328
-0.923157 -0.706218
-0.923880 -0.707107
-0.924600 -0.707995
-0.925316 -0.708882
-0.926029 -0.709768
-0.926739 -0.710653
-0.927445 -0.711536
-0.928149 -0.712418
-0.928849 -0.713300
-0.929545 -0.714180
-0.930239 -0.715059
-0.930929 -0.715937
-0.931615 -0.716813
-0.932299 -0.717689
-0.932979 -0.718564
-0.933656 -0.719437
-0.934329 -0.720309
-0.935000 -0.721180
-0.935666 -0.722050
-0.936330 -0.722919
-0.936990 -0.723787
-0.937647 -0.724654
-0.938300 -0.725519
-0.938950 -0.726383
-0.939598 -0.727246
-0.940241 -0.728108
-0.940881 -0.728969
-0.941518 -0.729829
-0.942151 -0.730687
-0.942782 -0.731544
-0.943408 -0.732401
-0.944032 -0.733255
-0.944652 -0.734109
-0.945269 -0.734962
-0.945882 -0.735813
-0.946492 -0.736664
-0.947099 -0.737513
-0.947701 -0.738361
-0.948302 -0.739208
-0.948898 -0.740054
-0.949491 -0.740898
-0.950081 -0.741742
-0.950668 -0.742584
-0.951251 -0.743425
-0.951830 -0.744265
-0.952407 -0.745104
-0.952980 -0.745942
-0.953549 -0.746778
-0.954116 -0.747613
-0.954678 -0.748447
-0.955237 -0.749279
-0.955793 -0.750111
-0.956346 -0.750942
-0.956895 -0.751771
-0.957441 -0.752599
-0.957983 -0.753426
-0.958522 -0.754251
-0.959058 -0.755076
-0.959590 -0.755900
-0.960118 -0.756721
-0.960644 -0.757542
-0.961166 -0.758362
-0.961684 -0.759180
-0.962199 -0.759998
-0.962711 -0.760814
-0.963219 -0.761629
-0.963724 -0.762443
-0.964226 -0.763255
-0.964723 -0.764066
-0.965218 -0.764877
-0.965709 -0.765686
-0.966197 -0.766493
-0.966681 -0.767300
-0.967162 -0.768105
-0.967639 -0.768909
-0.968113 -0.769712
-0.968583 -0.770513
-0.969050 -0.771314
-0.969514 -0.772113
-0.969974 -0.772911
-0.970431 -0.773708
-0.970884 -0.774503
-0.971334 -0.775298
-0.971780 -0.776091
-0.972223 -0.776882
-0.972663 -0.777673
-0.973099 -0.778463
-0.973531 -0.779250
-0.973960 -0.780038
-0.974386 -0.780823
-0.974808 -0.781608
-0.975227 -0.782391
-0.975642 -0.783173
-0.976054 -0.783953
-0.976462 -0.784733
-0.976867 -0.785512
-0.977268 -0.786288
-0.977666 -0.787064
-0.978061 -0.787839
-0.978452 -0.788613
-0.978839 -0.789384
-0.979223 -0.790155
-0.979604 -0.790925
-0.979981 -0.791693
-0.980354 -0.792460
-0.980724 -0.793226
-0.981090 -0.793990
-0.981454 -0.794754
-0.981813 -0.795516
-0.982169 -0.796277
-0.982522 -0.797036
-0.982871 -0.797795
-0.983217 -0.798551
-0.983559 -0.799307
-0.983898 -0.800062
-0.984233 -0.800815
-0.984564 -0.801567
-0.984893 -0.802318
-0.985217 -0.803067
-0.985538 -0.803815
-0.985856 -0.804563
-0.986170 -0.805308
-0.986481 -0.806052
-0.986788 -0.806796
-0.987092 -0.807538
-0.987392 -0.808278
-0.987689 -0.809017
-0.987982 -0.809755
-0.988271 -0.810492
-0.988557 -0.811227
-0.988840 -0.811962
-0.989119 -0.812694
-0.989394 -0.813426
-0.989667 -0.814156
-0.989935 -0.814885
-0.990200 -0.815613
-0.990462 -0.816340
-0.990719 -0.817064
-0.990974 -0.817788
-0.991225 -0.818511
-0.991472 -0.819232
-0.991716 -0.819952
-0.991957 -0.820671
-0.992193 -0.821388
-0.992427 -0.822104
-0.992657 -0.822819
-0.992883 -0.823533
-0.993105 -0.824245
-0.993325 -0.824956
-0.993540 -0.825666
-0.993752 -0.826374
-0.993961 -0.827081
-0.994166 -0.827787
-0.994368 -0.828491
-0.994566 -0.829194
-0.994760 -0.829896
-0.994951 -0.830596
-0.995139 -0.831295
-0.995322 -0.831993
-0.995503 -0.832689
-0.995680 -0.833385
-0.995853 -0.834079
-0.996022 -0.834771
-0.996189 -0.835462
-0.996351 -0.836152
-0.996510 -0.836841
-0.996666 -0.837528
-0.996818 -0.838214
-0.996966 -0.838899
-0.997111 -0.839582
-0.997253 -0.840264
-0.997391 -0.840945
-0.997525 -0.841624
-0.997656 -0.842302
-0.997783 -0.842978
-0.997907 -0.843654
-0.998027 -0.844328
-0.998143 -0.845001
-0.998256 -0.845672
-0.998366 -0.846342
-0.998472 -0.847011
-0.998574 -0.847678
-0.998673 -0.848344
-0.998768 -0.849009
-0.998860 -0.849672
-0.998948 -0.850334
-0.999033 -0.850995
-0.999114 -0.851654
-0.999192 -0.852312
-0.999266 -0.852969
-0.999336 -0.853624
-0.999403 -0.854278
-0.999466 -0.854930
-0.999526 -0.855581
-0.999582 -0.856231
-0.999635 -0.856880
-0.999684 -0.857527
-0.999730 -0.858173
-0.999772 -0.858817
-0.999810 -0.859460
-0.999845 -0.860102
-0.999877 -0.860742
-0.999905 -0.861381
-0.999929 -0.862019
-0.999949 -0.862655
-0.999967 -0.863290
-0.999980 -0.863923
-0.999990 -0.864556
-0.999997 -0.865187
-1.000000 -0.865816
-0.999999 -0.866444
-0.999995 -0.867071
-0.999987 -0.867696
-0.999976 -0.868320
-0.999961 -0.868943
-0.999943 -0.869564
-0.999921 -0.870184
-0.999896 -0.870803
-0.999867 -0.871419
-0.999834 -0.872035
-0.999798 -0.872650
-0.999758 -0.873262
-0.999715 -0.873874
-0.999668 -0.874485
-0.999618 -0.875093
-0.999564 -0.875701
-0.999507 -0.876307
-0.999446 -0.876912
-0.999381 -0.877515
-0.999313 -0.878117
-0.999241 -0.878717
-0.999166 -0.879316
-0.999087 -0.879914
-0.999005 -0.880511
-0.998919 -0.881105
-0.998830 -0.881699
-0.998737 -0.882292
-0.998640 -0.882882
-0.998540 -0.883472
-0.998437 -0.884060
-0.998330 -0.884646
-0.998219 -0.885231
-0.998105 -0.885815
-0.997987 -0.886398
-0.997866 -0.886979
-0.997741 -0.887558
-0.997612 -0.888136
-0.997481 -0.888713
-0.997345 -0.889289
-0.997206 -0.889863
-0.997063 -0.890435
-0.996917 -0.891007
-0.996768 -0.891576
-0.996614 -0.892145
-0.996458 -0.892712
-0.996297 -0.893278
-0.996134 -0.893841
-0.995966 -0.894404
-0.995795 -0.894966
-0.995621 -0.895525
-0.995443 -0.896084
-0.995261 -0.896641
-0.995076 -0.897197
-0.994888 -0.897751
-0.994695 -0.898304
-0.994500 -0.898855
-0.994301 -0.899405
-0.994098 -0.899954
-0.993892 -0.900501
-0.993682 -0.901047
-0.993469 -0.901591
-0.993252 -0.902134
-0.993031 -0.902676
-0.992807 -0.903216
-0.992580 -0.903754
-0.992349 -0.904291
-0.992115 -0.904827
-0.991877 -0.905361
-0.991635 -0.905894
-0.991390 -0.906426
-0.991141 -0.906956
-0.990889 -0.907484
-0.990634 -0.908012
-0.990374 -0.908538
-0.990112 -0.909062
-0.989846 -0.909585
-0.989576 -0.910106
-0.989303 -0.910626
-0.989026 -0.911145
-0.988746 -0.911662
-0.988462 -0.912177
-0.988175 -0.912692
-0.987884 -0.913205
-0.987590 -0.913716
-0.987292 -0.914226
-0.986991 -0.914734
-0.986686 -0.915241
-0.986378 -0.915747
-0.986066 -0.916251
-0.985751 -0.916754
-0.985431 -0.917255
-0.985109 -0.917755
-0.984784 -0.918253
-0.984454 -0.918750
-0.984121 -0.919245
-0.983785 -0.919740
-0.983445 -0.920232
-0.983102 -0.920723
-0.982755 -0.921213
-0.982405 -0.921701
-0.982051 -0.922188
-0.981694 -0.922673
-0.981333 -0.923157
-0.980969 -0.923639
-0.980601 -0.924120
-0.980230 -0.924599
-0.979855 -0.925077
-0.979476 -0.925554
-0.979095 -0.926029
-0.978710 -0.926502
-0.978321 -0.926975
-0.977929 -0.927445
-0.977533 -0.927914
-0.977135 -0.928382
-0.976732 -0.928848
-0.976326 -0.929313
-0.975916 -0.929777
-0.975504 -0.930238
-0.975087 -0.930699
-0.974667 -0.931158
-0.974244 -0.931615
-0.973817 -0.932071
-0.973387 -0.932526
-0.972953 -0.932979
-0.972516 -0.933430
-0.972076 -0.933880
-0.971631 -0.934329
-0.971184 -0.934776
-0.970733 -0.935222
-0.970279 -0.935666
-0.969821 -0.936109
-0.969359 -0.936550
-0.968895 -0.936990
-0.968427 -0.937428
-0.967955 -0.937865
-0.967480 -0.938300
-0.967001 -0.938734
-0.966519 -0.939166
-0.966034 -0.939597
-0.965545 -0.940026
-0.965053 -0.940454
-0.964557 -0.940881
-0.964058 -0.941306
-0.963555 -0.941729
-0.963050 -0.942151
-0.962540 -0.942572
-0.962028 -0.942991
-0.961511 -0.943408
-0.960992 -0.943824
-0.960469 -0.944239
-0.959942 -0.944652
-0.959412 -0.945063
-0.958879 -0.945473
-0.958342 -0.945882
-0.957802 -0.946289
-0.957259 -0.946694
-0.956712 -0.947098
-0.956161 -0.947501
-0.955608 -0.947902
-0.955051 -0.948302
-0.954490 -0.948700
-0.953927 -0.949096
-0.953359 -0.949491
-0.952788 -0.949885
-0.952215 -0.950277
-0.951637 -0.950668
-0.951056 -0.951057
-0.950472 -0.951444
-0.949885 -0.951830
-0.949293 -0.952215
-0.948699 -0.952598
-0.948102 -0.952979
-0.947501 -0.953360
-0.946896 -0.953738
-0.946288 -0.954115
-0.945677 -0.954491
-0.945062 -0.954865
-0.944445 -0.955237
-0.943824 -0.955608
-0.943199 -0.955978
-0.942571 -0.956346
-0.941940 -0.956712
-0.941305 -0.957077
-0.940668 -0.957440
-0.940026 -0.957803
-0.939381 -0.958163
-0.938733 -0.958522
-0.938082 -0.958879
-0.937427 -0.959235
-0.936770 -0.959589
-0.936108 -0.959942
-0.935443 -0.960294
-0.934776 -0.960643
-0.934104 -0.960992
-0.933430 -0.961339
-0.932752 -0.961684
-0.932071 -0.962028
-0.931386 -0.962370
-0.930698 -0.962711
-0.930007 -0.963050
-0.929313 -0.963388
-0.928615 -0.963724
-0.927914 -0.964058
-0.927210 -0.964392
-0.926502 -0.964723
-0.925791 -0.965053
-0.925077 -0.965382
-0.924359 -0.965709
-0.923638 -0.966034
-0.922914 -0.966358
-0.922187 -0.966681
-0.921457 -0.967001
-0.920722 -0.967321
-0.919985 -0.967639
-0.919245 -0.967955
-0.918501 -0.968270
-0.917754 -0.968583
-0.917004 -0.968895
-0.916251 -0.969205
-0.915493 -0.969514
-0.914734 -0.969821
-0.913971 -0.970127
-0.913203 -0.970431
-0.912435 -0.970733
-0.911661 -0.971034
-0.910885 -0.971334
-0.910105 -0.971632
-0.909323 -0.971928
-0.908537 -0.972223
-0.907747 -0.972517
-0.906956 -0.972808
-0.906160 -0.973099
-0.905361 -0.973387
-0.904559 -0.973674
-0.903754 -0.973960
-0.902945 -0.974244
-0.902133 -0.974527
-0.901319 -0.974808
-0.900500 -0.975088
-0.899679 -0.975365
-0.898855 -0.975642
-0.898027 -0.975917
-0.897197 -0.976190
-0.896362 -0.976462
-0.895525 -0.976732
-0.894685 -0.977001
-0.893841 -0.977268
-0.892994 -0.977534
-0.892144 -0.977798
-0.891291 -0.978060
-0.890435 -0.978322
-0.889575 -0.978581
-0.888713 -0.978839
-0.887846 -0.979095
-0.886978 -0.979350
-0.886106 -0.979603
-0.885231 -0.979855
-0.884352 -0.980105
-0.883472 -0.980354
-0.882586 -0.980601
-0.881698 -0.980847
-0.880808 -0.981091
-0.879913 -0.981333
-0.879016 -0.981574
-0.878116 -0.981813
-0.877213 -0.982051
-0.876306 -0.982287
-0.875397 -0.982522
-0.874484 -0.982755
-0.873567 -0.982987
-0.872649 -0.983217
-0.871727 -0.983445
-0.870802 -0.983672
-0.869874 -0.983898
-0.868942 -0.984121
-0.868008 -0.984344
-0.867070 -0.984564
-0.866129 -0.984784
-0.865186 -0.985001
-0.864239 -0.985217
-0.863290 -0.985432
-0.862336 -0.985645
-0.861380 -0.985856
-0.860422 -0.986066
-0.859459 -0.986274
-0.858494 -0.986481
-0.857526 -0.986686
-0.856555 -0.986890
-0.855580 -0.987092
-0.854604 -0.987292
-0.853623 -0.987491
-0.852639 -0.987688
-0.851654 -0.987884
-0.850664 -0.988078
-0.849671 -0.988271
-0.848676 -0.988462
-0.847678 -0.988652
-0.846676 -0.988840
-0.845671 -0.989026
-0.844664 -0.989211
-0.843653 -0.989394
-0.842640 -0.989576
-0.841623 -0.989756
-0.840604 -0.989935
-0.839581 -0.990112
-0.838556 -0.990287
-0.837528 -0.990461
-0.836495 -0.990634
-0.835461 -0.990805
-0.834424 -0.990974
-0.833384 -0.991142
-0.832341 -0.991308
-0.831294 -0.991472
-0.830245 -0.991635
-0.829193 -0.991797
-0.828137 -0.991956
-0.827080 -0.992115
-0.826019 -0.992271
-0.824955 -0.992427
-0.823888 -0.992580
-0.822819 -0.992732
-0.821746 -0.992883
-0.820669 -0.993032
-0.819592 -0.993179
-0.818510 -0.993325
-0.817426 -0.993469
-0.816339 -0.993611
-0.815249 -0.993752
-0.814155 -0.993892
-0.813058 -0.994030
-0.811961 -0.994166
-0.810859 -0.994301
-0.809754 -0.994434
-0.808647 -0.994566
-0.807537 -0.994696
-0.806423 -0.994824
-0.805307 -0.994951
-0.804189 -0.995076
-0.803066 -0.995200
-0.801942 -0.995322
-0.800814 -0.995443
-0.799684 -0.995562
-0.798551 -0.995679
-0.797415 -0.995795
-0.796276 -0.995910
-0.795135 -0.996022
-0.793989 -0.996134
-0.792842 -0.996243
-0.791692 -0.996351
-0.790540 -0.996458
-0.789383 -0.996563
-0.788226 -0.996666
-0.787064 -0.996768
-0.785899 -0.996868
-0.784733 -0.996966
-0.783563 -0.997063
-0.782390 -0.997159
-0.781214 -0.997253
-0.780038 -0.997345
-0.778856 -0.997436
-0.777671 -0.997525
-0.776486 -0.997613
-0.775296 -0.997699
-0.774105 -0.997783
-0.772910 -0.997866
-0.771713 -0.997947
-0.770512 -0.998027
-0.769310 -0.998105
-0.768104 -0.998181
-0.766895 -0.998256
-0.765684 -0.998330
-0.764471 -0.998402
-0.763255 -0.998472
-0.762036 -0.998540
-0.760813 -0.998608
-0.759589 -0.998673
-0.758362 -0.998737
-0.757131 -0.998799
-0.755898 -0.998860
-0.754663 -0.998919
-0.753425 -0.998977
-0.752184 -0.999033
-0.750941 -0.999087
-0.749695 -0.999140
-0.748445 -0.999192
-0.747194 -0.999241
-0.745940 -0.999289
-0.744684 -0.999336
-0.743424 -0.999381
-0.742163 -0.999424
-0.740898 -0.999466
-0.739629 -0.999507
-0.738361 -0.999545
-0.737088 -0.999582
-0.735813 -0.999618
-0.734535 -0.999652
-0.733255 -0.999684
-0.731971 -0.999715
-0.730686 -0.999744
-0.729398 -0.999772
-0.728106 -0.999798
-0.726813 -0.999822
-0.725518 -0.999845
-0.724220 -0.999867
-0.722919 -0.999886
-0.721614 -0.999904
-0.720308 -0.999921
-0.718999 -0.999936
-0.717688 -0.999949
-0.716374 -0.999961
-0.715058 -0.999972
-0.713739 -0.999980
-0.712417 -0.999987
-0.711093 -0.999993
-0.709767 -0.999997
-0.708437 -0.999999
-0.707106 -1.000000
-0.705772 -0.999999
-0.704436 -0.999997
-0.703095 -0.999993
-0.701756 -0.999987
-0.700410 -0.999980
-0.699063 -0.999972
-0.697715 -0.999961
-0.696363 -0.999949
-0.695009 -0.999936
-0.693653 -0.999921
-0.692294 -0.999904
-0.690932 -0.999886
-0.689568 -0.999867
-0.688202 -0.999845
-0.686832 -0.999822
-0.685462 -0.999798
-0.684088 -0.999772
-0.682713 -0.999744
-0.681333 -0.999715
-0.679952 -0.999684
-0.678569 -0.999652
-0.677183 -0.999618
-0.675795 -0.999582
-0.674405 -0.999545
-0.673012 -0.999507
-0.671617 -0.999466
-0.670218 -0.999424
-0.668818 -0.999381
-0.667416 -0.999336
-0.666010 -0.999289
-0.664603 -0.999241
-0.663194 -0.999192
-0.661783 -0.999140
-0.660367 -0.999087
-0.658952 -0.999033
-0.657532 -0.998977
-0.656110 -0.998919
-0.654688 -0.998860
-0.653261 -0.998799
-0.651833 -0.998737
-0.650403 -0.998673
-0.648970 -0.998608
-0.647534 -0.998540
-0.646095 -0.998472
-0.644657 -0.998402
-0.643214 -0.998330
-0.641770 -0.998256
-0.640324 -0.998181
-0.638875 -0.998105
-0.637423 -0.998027
-0.635970 -0.997947
-0.634514 -0.997866
-0.633055 -0.997783
-0.631595 -0.997698
-0.630133 -0.997612
-0.628669 -0.997525
-0.627202 -0.997436
-0.625732 -0.997345
-0.624261 -0.997253
-0.622787 -0.997159
-0.621310 -0.997063
-0.619833 -0.996966
-0.618353 -0.996868
-0.616871 -0.996768
-0.615385 -0.996666
-0.613900 -0.996563
-0.612410 -0.996458
-0.610917 -0.996351
-0.609424 -0.996243
-0.607929 -0.996134
-0.606432 -0.996022
-0.604931 -0.995910
-0.603431 -0.995795
-0.601926 -0.995679
-0.600418 -0.995562
-0.598912 -0.995443
-0.597400 -0.995322
-0.595888 -0.995200
-0.594373 -0.995076
-0.592857 -0.994951
-0.591337 -0.994824
-0.589816 -0.994696
-0.588293 -0.994566
-0.586767 -0.994434
-0.585240 -0.994301
-0.583710 -0.994166
-0.582179 -0.994030
-0.580646 -0.993892
-0.579109 -0.993752
-0.577572 -0.993611
-0.576033 -0.993469
-0.574490 -0.993325
-0.572946 -0.993179
-0.571401 -0.993032
-0.569853 -0.992883
-0.568302 -0.992732
-0.566750 -0.992580
-0.565197 -0.992427
-0.563640 -0.992271
-0.562082 -0.992115
-0.560522 -0.991956
-0.558961 -0.991797
-0.557396 -0.991635
-0.555832 -0.991472
-0.554263 -0.991308
-0.552691 -0.991141
-0.551122 -0.990974
-0.549547 -0.990805
-0.547971 -0.990634
-0.546394 -0.990461
-0.544815 -0.990287
-0.543232 -0.990112
-0.541649 -0.989935
-0.540064 -0.989756
-0.538475 -0.989576
-0.536886 -0.989394
-0.535295 -0.989211
-0.533703 -0.989026
-0.532108 -0.988840
-0.530510 -0.988652
-0.528912 -0.988462
-0.527310 -0.988271
