0.725517 -0.035178
0.724220 -0.032667
0.722919 -0.030154
0.721615 -0.027642
0.720309 -0.025130
0.719000 -0.022617
0.717689 -0.020104
0.716375 -0.017592
0.715058 -0.015079
0.713739 -0.012565
0.712417 -0.010052
0.711094 -0.007540
0.709767 -0.005026
0.708438 -0.002512
0.707107 0.000000
0.705772 0.002514
0.704435 0.005028
0.703096 0.007540
0.701755 0.010054
0.700410 0.012567
0.699064 0.015079
0.697715 0.017593
0.696363 0.020106
0.695010 0.022617
0.693653 0.025131
0.692294 0.027644
0.690933 0.030154
0.689569 0.032667
0.688202 0.035180
0.686833 0.037690
0.685463 0.040202
0.684088 0.042714
0.682713 0.045223
0.681334 0.047734
0.679953 0.050245
0.678569 0.052756
0.677184 0.055264
0.675796 0.057774
0.674404 0.060283
0.673012 0.062791
0.671617 0.065299
0.670218 0.067808
0.668819 0.070314
0.667416 0.072821
0.666011 0.075328
0.664604 0.077833
0.663194 0.080339
0.661782 0.082844
0.660368 0.085347
0.658952 0.087852
0.657532 0.090356
0.656112 0.092857
0.654688 0.095360
0.653261 0.097862
0.651834 0.100361
0.650402 0.102862
0.648970 0.105363
0.647535 0.107860
0.646097 0.110359
0.644657 0.112857
0.643214 0.115355
0.641771 0.117850
0.640323 0.120346
0.638875 0.122841
0.637424 0.125333
0.635970 0.127827
0.634514 0.130320
0.633056 0.132810
0.631596 0.135301
0.630132 0.137792
0.628669 0.140279
0.627202 0.142768
0.625732 0.145255
0.624262 0.147740
0.622787 0.150226
0.621311 0.152711
0.619834 0.155193
0.618353 0.157676
0.616870 0.160158
0.615386 0.162637
0.613899 0.165117
0.612409 0.167596
0.610919 0.170072
0.609425 0.172548
0.607930 0.175024
0.606433 0.177497
0.604932 0.179970
0.603430 0.182442
0.601925 0.184913
0.600420 0.187381
0.598911 0.189850
0.597400 0.192318
0.595889 0.194782
0.594373 0.197247
0.592856 0.199711
0.591338 0.202172
0.589816 0.204633
0.588292 0.207093
0.586768 0.209550
0.585241 0.212008
0.583710 0.214464
0.582180 0.216917
0.580646 0.219370
0.579110 0.221822
0.577573 0.224271
0.576032 0.226720
0.574491 0.229167
0.572947 0.231612
0.571401 0.234057
0.569853 0.236500
0.568303 0.238940
0.566751 0.241380
0.565196 0.243819
0.563641 0.246256
0.562083 0.248690
0.560523 0.251124
0.558960 0.253557
0.557397 0.255986
0.555831 0.258415
0.554262 0.260843
0.552693 0.263267
0.551121 0.265691
0.549547 0.268114
0.547972 0.270533
0.546393 0.272952
0.544814 0.275370
0.543233 0.277784
0.541649 0.280198
0.540063 0.282610
0.538476 0.285019
0.536887 0.287428
0.535295 0.289835
0.533703 0.292238
0.532108 0.294641
0.530510 0.297042
0.528913 0.299440
0.527311 0.301838
0.525709 0.304233
0.524103 0.306627
0.522498 0.309017
0.520890 0.311407
0.519279 0.313795
0.517669 0.316179
0.516054 0.318563
0.514439 0.320945
0.512822 0.323323
0.511202 0.325701
0.509581 0.328077
0.507959 0.330448
0.506335 0.332820
0.504707 0.335190
0.503080 0.337555
0.501450 0.339920
0.499818 0.342284
0.498185 0.344643
0.496549 0.347002
0.494912 0.349358
0.493274 0.351711
0.491633 0.354063
0.489990 0.356413
0.488347 0.358759
0.486701 0.361104
0.485053 0.363447
0.483405 0.365786
0.481753 0.368125
0.480100 0.370461
0.478445 0.372795
0.476790 0.375124
0.475132 0.377454
0.473472 0.379780
0.471812 0.382103
0.470149 0.384425
0.468484 0.386744
0.466819 0.389060
0.465150 0.391374
0.463481 0.393686
0.461810 0.395994
0.460137 0.398301
0.458462 0.400606
0.456787 0.402906
0.455110 0.405206
0.453429 0.407503
0.451750 0.409795
0.450067 0.412087
0.448382 0.414376
0.446698 0.416661
0.445009 0.418945
0.443321 0.421227
0.441631 0.423504
0.439939 0.425779
0.438245 0.428053
0.436549 0.430323
0.434854 0.432590
0.433155 0.434855
0.431455 0.437117
0.429754 0.439375
0.428051 0.441632
0.426347 0.443886
0.424641 0.446135
0.422934 0.448384
0.421224 0.450629
0.419515 0.452870
0.417803 0.455110
0.416089 0.457347
0.414376 0.459580
0.412658 0.461811
0.410941 0.464039
0.409222 0.466263
0.407501 0.468485
0.405779 0.470705
0.404056 0.472920
0.402331 0.475133
0.400604 0.477344
0.398877 0.479549
0.397147 0.481754
0.395416 0.483955
0.393684 0.486154
0.391951 0.488347
0.390217 0.490539
0.388479 0.492729
0.386743 0.494913
0.385003 0.497096
0.383263 0.499275
0.381522 0.501450
0.379778 0.503624
0.378034 0.505794
0.376289 0.507959
0.374541 0.510123
0.372792 0.512284
0.371043 0.514439
0.369292 0.516594
0.367539 0.518744
0.365786 0.520890
0.364031 0.523035
0.362274 0.525176
0.360518 0.527312
0.358758 0.529446
0.356998 0.531577
0.355237 0.533703
0.353474 0.535827
0.351710 0.537948
0.349945 0.540064
0.348179 0.542178
0.346410 0.544288
0.344642 0.546396
0.342872 0.548498
0.341101 0.550598
0.339328 0.552695
0.337555 0.554786
0.335780 0.556876
0.334003 0.558962
0.332227 0.561044
0.330448 0.563123
0.328668 0.565198
0.326888 0.567269
0.325105 0.569337
0.323322 0.571402
0.321538 0.573462
0.319753 0.575520
0.317966 0.577574
0.316178 0.579622
0.314390 0.581669
0.312599 0.583712
0.310809 0.585750
0.309016 0.587785
0.307223 0.589817
0.305430 0.591844
0.303633 0.593868
0.301837 0.595889
0.300038 0.597906
0.298241 0.599918
0.296441 0.601927
0.294640 0.603933
0.292839 0.605933
0.291035 0.607931
0.289232 0.609925
0.287427 0.611914
0.285621 0.613900
0.283813 0.615882
0.282006 0.617860
0.280197 0.619834
0.278386 0.621805
0.276577 0.623770
0.274764 0.625733
0.272951 0.627692
0.271138 0.629646
0.269322 0.631597
0.267507 0.633544
0.265691 0.635485
0.263873 0.637424
0.262053 0.639359
0.260234 0.641289
0.258414 0.643216
0.256592 0.645138
0.254770 0.647057
0.252947 0.648970
0.251123 0.650881
0.249297 0.652787
0.247472 0.654688
0.245645 0.656586
0.243816 0.658480
0.241989 0.660369
0.240159 0.662254
0.238329 0.664136
0.236499 0.666012
0.234666 0.667885
0.232834 0.669754
0.231001 0.671617
0.229166 0.673477
0.227330 0.675334
0.225495 0.677184
0.223658 0.679032
0.221819 0.680875
0.219982 0.682713
0.218143 0.684547
0.216302 0.686378
0.214463 0.688202
0.212620 0.690024
0.210778 0.691841
0.208936 0.693653
0.207092 0.695462
0.205247 0.697266
0.203401 0.699066
0.201557 0.700860
0.199709 0.702650
0.197862 0.704437
0.196014 0.706218
0.194165 0.707995
0.192315 0.709768
0.190466 0.711536
0.188615 0.713300
0.186762 0.715059
0.184912 0.716813
0.183058 0.718564
0.181205 0.720310
0.179352 0.722050
0.177496 0.723787
0.175641 0.725519
0.173786 0.727246
0.171929 0.728969
0.170071 0.730687
0.168214 0.732400
0.166356 0.734109
0.164495 0.735814
0.162637 0.737513
0.160777 0.739208
0.158915 0.740899
0.157054 0.742585
0.155192 0.744265
0.153330 0.745942
0.151466 0.747614
0.149604 0.749279
0.147740 0.750942
0.145875 0.752600
0.144011 0.754251
0.142144 0.755900
0.140278 0.757543
0.138412 0.759180
0.136545 0.760814
0.134677 0.762443
0.132809 0.764066
0.130941 0.765686
0.129071 0.767300
0.127203 0.768909
0.125333 0.770513
0.123462 0.772114
0.121593 0.773707
0.119720 0.775298
0.117849 0.776883
0.115977 0.778462
0.114104 0.780038
0.112231 0.781608
0.110357 0.783174
0.108485 0.784733
0.106610 0.786289
0.104736 0.787840
0.102862 0.789384
0.100986 0.790925
0.099110 0.792461
0.097235 0.793990
0.095359 0.795516
0.093481 0.797037
0.091606 0.798551
0.089728 0.800062
0.087850 0.801568
0.085974 0.803067
0.084094 0.804563
0.082216 0.806053
0.080338 0.807537
0.078458 0.809017
0.076579 0.810492
0.074700 0.811961
0.072820 0.813426
0.070939 0.814886
0.069060 0.816339
0.067179 0.817788
0.065298 0.819233
0.063418 0.820671
0.061535 0.822104
0.059654 0.823533
0.057771 0.824957
0.055891 0.826374
0.054008 0.827787
0.052125 0.829194
0.050244 0.830596
0.048360 0.831993
0.046478 0.833385
0.044596 0.834771
0.042712 0.836152
0.040828 0.837529
0.038945 0.838899
0.037062 0.840264
0.035177 0.841624
0.033295 0.842978
0.031410 0.844328
0.029526 0.845672
0.027643 0.847010
0.025757 0.848344
0.023873 0.849672
0.021989 0.850994
0.020104 0.852312
0.018219 0.853624
0.016335 0.854930
0.014451 0.856231
0.012565 0.857527
0.010680 0.858818
0.008796 0.860102
0.006911 0.861381
0.005025 0.862656
0.003141 0.863923
0.001256 0.865187
-0.000630 0.866445
-0.002514 0.867696
-0.004399 0.868943
-0.006284 0.870184
-0.008168 0.871419
-0.010054 0.872650
-0.011938 0.873875
-0.013823 0.875093
-0.015708 0.876307
-0.017593 0.877515
-0.019477 0.878717
-0.021361 0.879914
-0.023247 0.881106
-0.025130 0.882291
-0.027015 0.883472
-0.028900 0.884647
-0.030782 0.885815
-0.032668 0.886979
-0.034551 0.888137
-0.036436 0.889289
-0.038319 0.890435
-0.040202 0.891577
-0.042086 0.892712
-0.043968 0.893842
-0.045853 0.894966
-0.047735 0.896085
-0.049617 0.897197
-0.051500 0.898304
-0.053383 0.899406
-0.055265 0.900501
-0.057146 0.901591
-0.059029 0.902676
-0.060909 0.903754
-0.062791 0.904827
-0.064673 0.905895
-0.066552 0.906956
-0.068434 0.908012
-0.070314 0.909062
-0.072194 0.910106
-0.074074 0.911145
-0.075954 0.912178
-0.077833 0.913204
-0.079712 0.914226
-0.081592 0.915242
-0.083469 0.916251
-0.085348 0.917255
-0.087226 0.918253
-0.089104 0.919246
-0.090981 0.920232
-0.092858 0.921213
-0.094736 0.922188
-0.096611 0.923157
-0.098487 0.924120
-0.100363 0.925078
-0.102237 0.926029
-0.104113 0.926975
-0.105987 0.927915
-0.107861 0.928848
-0.109735 0.929777
-0.111609 0.930699
-0.113481 0.931615
-0.115353 0.932526
-0.117227 0.933431
-0.119097 0.934329
-0.120969 0.935222
-0.122840 0.936109
-0.124709 0.936990
-0.126581 0.937865
-0.128450 0.938734
-0.130319 0.939597
-0.132188 0.940454
-0.134056 0.941306
-0.135924 0.942152
-0.137790 0.942991
-0.139658 0.943824
-0.141524 0.944652
-0.143389 0.945473
-0.145255 0.946289
-0.147120 0.947099
-0.148984 0.947902
-0.150847 0.948700
-0.152712 0.949492
-0.154573 0.950277
-0.156435 0.951057
-0.158297 0.951831
-0.160157 0.952598
-0.162018 0.953360
-0.163878 0.954115
-0.165736 0.954865
-0.167595 0.955608
-0.169454 0.956346
-0.171311 0.957077
-0.173167 0.957803
-0.175025 0.958522
-0.176879 0.959235
-0.178734 0.959942
-0.180589 0.960644
-0.182443 0.961339
-0.184295 0.962028
-0.186147 0.962711
-0.188000 0.963388
-0.189850 0.964058
-0.191701 0.964723
-0.193551 0.965382
-0.195398 0.966034
-0.197248 0.966681
-0.199095 0.967321
-0.200941 0.967955
-0.202788 0.968583
-0.204634 0.969205
-0.206478 0.969821
-0.208322 0.970431
-0.210166 0.971035
-0.212007 0.971632
-0.213849 0.972223
-0.215691 0.972808
-0.217530 0.973387
-0.219370 0.973960
-0.221209 0.974527
-0.223046 0.975087
-0.224884 0.975642
-0.226720 0.976190
-0.228556 0.976733
-0.230389 0.977268
-0.232225 0.977798
-0.234057 0.978322
-0.235889 0.978839
-0.237721 0.979350
-0.239552 0.979855
-0.241381 0.980354
-0.243209 0.980847
-0.245038 0.981333
-0.246864 0.981813
-0.248691 0.982287
-0.250516 0.982755
-0.252339 0.983217
-0.254164 0.983672
-0.255986 0.984122
-0.257808 0.984564
-0.259629 0.985001
-0.261449 0.985432
-0.263268 0.985856
-0.265085 0.986274
-0.266903 0.986686
-0.268718 0.987092
-0.270534 0.987491
-0.272348 0.987884
-0.274160 0.988271
-0.275974 0.988652
-0.277785 0.989026
-0.279596 0.989395
-0.281404 0.989756
-0.283213 0.990112
-0.285021 0.990462
-0.286825 0.990805
-0.288632 0.991142
-0.290436 0.991472
-0.292239 0.991797
-0.294040 0.992115
-0.295843 0.992427
-0.297642 0.992732
-0.299441 0.993032
-0.301240 0.993325
-0.303035 0.993611
-0.304832 0.993892
-0.306626 0.994166
-0.308419 0.994434
-0.310213 0.994696
-0.312004 0.994951
-0.313794 0.995200
-0.315582 0.995443
-0.317372 0.995679
-0.319158 0.995910
-0.320944 0.996134
-0.322730 0.996351
-0.324513 0.996563
-0.326295 0.996768
-0.328075 0.996966
-0.329857 0.997159
-0.331635 0.997345
-0.333412 0.997525
-0.335190 0.997699
-0.336963 0.997866
-0.338739 0.998027
-0.340511 0.998181
-0.342282 0.998330
-0.344054 0.998472
-0.345823 0.998608
-0.347591 0.998737
-0.349357 0.998860
-0.351124 0.998977
-0.352888 0.999087
-0.354650 0.999192
-0.356413 0.999290
-0.358172 0.999381
-0.359932 0.999466
-0.361690 0.999545
-0.363446 0.999618
-0.365203 0.999684
-0.366956 0.999744
-0.368710 0.999798
-0.370460 0.999845
-0.372211 0.999886
-0.373960 0.999921
-0.375707 0.999949
-0.377454 0.999972
-0.379199 0.999987
-0.380942 0.999997
-0.382683 1.000000
-0.384425 0.999997
-0.386164 0.999987
-0.387902 0.999972
-0.389640 0.999949
-0.391373 0.999921
-0.393108 0.999886
-0.394840 0.999845
-0.396571 0.999798
-0.398302 0.999744
-0.400030 0.999684
-0.401756 0.999618
-0.403481 0.999545
-0.405206 0.999466
-0.406929 0.999381
-0.408649 0.999289
-0.410370 0.999192
-0.412086 0.999087
-0.413804 0.998977
-0.415519 0.998860
-0.417234 0.998737
-0.418946 0.998608
-0.420656 0.998472
-0.422367 0.998330
-0.424072 0.998181
-0.425780 0.998027
-0.427484 0.997866
-0.429187 0.997698
-0.430890 0.997525
-0.432590 0.997345
-0.434288 0.997159
-0.435985 0.996966
-0.437682 0.996768
-0.439375 0.996563
-0.441068 0.996351
-0.442760 0.996134
-0.444447 0.995910
-0.446136 0.995679
-0.447822 0.995443
-0.449506 0.995200
-0.451190 0.994951
-0.452871 0.994696
-0.454550 0.994434
-0.456228 0.994166
-0.457906 0.993892
-0.459580 0.993611
-0.461253 0.993325
-0.462926 0.993031
-0.464596 0.992732
-0.466264 0.992427
-0.467930 0.992115
-0.469596 0.991796
-0.471259 0.991472
-0.472920 0.991141
-0.474581 0.990804
-0.476238 0.990461
-0.477895 0.990112
-0.479550 0.989756
-0.481203 0.989394
-0.482856 0.989026
-0.484505 0.988652
-0.486153 0.988271
-0.487798 0.987884
-0.489444 0.987491
-0.491087 0.987092
-0.492727 0.986686
-0.494368 0.986274
-0.496004 0.985856
-0.497641 0.985432
-0.499274 0.985001
-0.500908 0.984564
-0.502538 0.984121
-0.504166 0.983672
-0.505795 0.983216
-0.507418 0.982755
-0.509042 0.982287
-0.510663 0.981813
-0.512283 0.981333
-0.513902 0.980846
-0.515517 0.980354
-0.517131 0.979855
-0.518743 0.979350
-0.520355 0.978839
-0.521963 0.978321
-0.523570 0.977798
-0.525176 0.977268
-0.526777 0.976732
-0.528380 0.976190
-0.529979 0.975642
-0.531576 0.975088
-0.533173 0.974527
-0.534766 0.973960
-0.536357 0.973387
-0.537947 0.972808
-0.539536 0.972223
-0.541122 0.971632
-0.542705 0.971034
-0.544289 0.970430
-0.545869 0.969821
-0.547447 0.969205
-0.549023 0.968583
-0.550598 0.967955
-0.552171 0.967321
-0.553741 0.966680
-0.555310 0.966034
-0.556875 0.965382
-0.558441 0.964723
-0.560003 0.964058
-0.561563 0.963388
-0.563123 0.962710
-0.564680 0.962027
-0.566234 0.961339
-0.567786 0.960643
-0.569338 0.959942
-0.570886 0.959235
-0.572432 0.958522
-0.573978 0.957802
-0.575519 0.957077
-0.577060 0.956345
-0.578598 0.955608
-0.580134 0.954865
-0.581670 0.954115
-0.583201 0.953359
-0.584733 0.952597
-0.586259 0.951830
-0.587786 0.951056
-0.589310 0.950276
-0.590831 0.949491
-0.592352 0.948699
-0.593869 0.947901
-0.595384 0.947098
-0.596897 0.946288
-0.598410 0.945473
-0.599918 0.944652
-0.601425 0.943824
-0.602931 0.942990
-0.604432 0.942151
-0.605933 0.941306
-0.607431 0.940454
-0.608927 0.939597
-0.610423 0.938734
-0.611914 0.937864
-0.613403 0.936990
-0.614891 0.936109
-0.616377 0.935221
-0.617860 0.934329
-0.619341 0.933430
-0.620821 0.932525
-0.622297 0.931615
-0.623771 0.930699
-0.625243 0.929776
-0.626714 0.928848
-0.628181 0.927914
-0.629646 0.926974
-0.631111 0.926028
-0.632570 0.925077
-0.634030 0.924120
-0.635486 0.923156
-0.636940 0.922187
-0.638393 0.921212
-0.639842 0.920231
-0.641289 0.919245
-0.642734 0.918253
-0.644178 0.917254
-0.645618 0.916251
-0.647056 0.915241
-0.648493 0.914225
-0.649925 0.913204
-0.651358 0.912177
-0.652786 0.911144
-0.654213 0.910106
-0.655638 0.909061
-0.657060 0.908011
-0.658479 0.906956
-0.659896 0.905894
-0.661313 0.904827
-0.662725 0.903753
-0.664135 0.902675
-0.665544 0.901591
-0.666949 0.900500
-0.668352 0.899405
-0.669753 0.898304
-0.671152 0.897196
-0.672548 0.896084
-0.673942 0.894965
-0.675334 0.893841
-0.676721 0.892712
-0.678109 0.891576
-0.679493 0.890435
-0.680874 0.889289
-0.682254 0.888136
-0.683631 0.886978
-0.685005 0.885815
-0.686377 0.884646
-0.687747 0.883471
-0.689114 0.882291
-0.690479 0.881105
-0.691842 0.879914
-0.693200 0.878717
-0.694558 0.877515
-0.695913 0.876306
-0.697266 0.875092
-0.698616 0.873874
-0.699963 0.872649
-0.701309 0.871419
-0.702650 0.870184
-0.703991 0.868942
-0.705328 0.867695
-0.706662 0.866444
-0.707996 0.865186
-0.709325 0.863923
-0.710652 0.862655
-0.711977 0.861381
-0.713300 0.860101
-0.714620 0.858817
-0.715937 0.857526
-0.717252 0.856230
-0.718563 0.854930
-0.719873 0.853623
-0.721180 0.852311
-0.722484 0.850995
-0.723787 0.849672
-0.725086 0.848343
-0.726383 0.847011
-0.727677 0.845672
-0.728969 0.844327
-0.730258 0.842978
-0.731544 0.841624
-0.732829 0.840263
-0.734110 0.838898
-0.735388 0.837528
-0.736664 0.836152
-0.737938 0.834770
-0.739209 0.833385
-0.740476 0.831992
-0.741743 0.830595
-0.743004 0.829194
-0.744265 0.827786
-0.745523 0.826373
-0.746777 0.824956
-0.748031 0.823532
-0.749280 0.822104
-0.750527 0.820671
-0.751771 0.819232
-0.753013 0.817788
-0.754252 0.816339
-0.755488 0.814885
-0.756722 0.813425
-0.757952 0.811961
-0.759181 0.810492
-0.760406 0.809016
-0.761629 0.807537
-0.762850 0.806052
-0.764067 0.804562
-0.765282 0.803066
-0.766493 0.801567
-0.767703 0.800061
-0.768909 0.798551
-0.770113 0.797036
-0.771315 0.795515
-0.772512 0.793990
-0.773708 0.792460
-0.774900 0.790924
-0.776091 0.789383
-0.777278 0.787839
-0.778462 0.786288
-0.779645 0.784732
-0.780823 0.783173
-0.782000 0.781607
-0.783173 0.780037
-0.784343 0.778462
-0.785512 0.776882
-0.786677 0.775297
-0.787839 0.773708
-0.788998 0.772113
-0.790156 0.770513
-0.791309 0.768909
-0.792460 0.767299
-0.793609 0.765685
-0.794754 0.764065
-0.795897 0.762442
-0.797036 0.760813
-0.798174 0.759179
-0.799308 0.757542
-0.800439 0.755899
-0.801568 0.754250
-0.802692 0.752599
-0.803816 0.750941
-0.804935 0.749279
-0.806052 0.747613
-0.807167 0.745941
-0.808278 0.744264
-0.809386 0.742584
-0.810492 0.740898
-0.811595 0.739207
-0.812695 0.737513
-0.813791 0.735813
-0.814886 0.734109
-0.815976 0.732400
-0.817065 0.730687
-0.818150 0.728968
-0.819232 0.727246
-0.820312 0.725518
-0.821388 0.723786
-0.822463 0.722049
-0.823532 0.720309
-0.824601 0.718563
-0.825666 0.716812
-0.826727 0.715058
-0.827787 0.713299
-0.828843 0.711535
-0.829896 0.709767
-0.830946 0.707994
-0.831994 0.706217
-0.833038 0.704436
-0.834079 0.702650
-0.835118 0.700859
-0.836152 0.699065
-0.837185 0.697265
-0.838214 0.695461
-0.839240 0.693653
-0.840265 0.691840
-0.841285 0.690023
-0.842302 0.688203
-0.843316 0.686377
-0.844329 0.684546
-0.845337 0.682713
-0.846342 0.680874
-0.847345 0.679031
-0.848343 0.677185
-0.849341 0.675333
-0.850334 0.673476
-0.851325 0.671616
-0.852312 0.669753
-0.853296 0.667884
-0.854278 0.666011
-0.855255 0.664135
-0.856231 0.662253
-0.857203 0.660368
-0.858172 0.658479
-0.859139 0.656585
-0.860102 0.654687
-0.861062 0.652786
-0.862019 0.650880
-0.862973 0.648969
-0.863924 0.647056
-0.864871 0.645137
-0.865817 0.643214
-0.866757 0.641289
-0.867696 0.639358
-0.868632 0.637423
-0.869564 0.635486
-0.870494 0.633543
-0.871420 0.631596
-0.872342 0.629646
-0.873262 0.627691
-0.874180 0.625732
-0.875093 0.623769
-0.876004 0.621804
-0.876912 0.619833
-0.877816 0.617858
-0.878717 0.615881
-0.879615 0.613899
-0.880511 0.611913
-0.881403 0.609924
-0.882291 0.607930
-0.883178 0.605932
-0.884059 0.603932
-0.884939 0.601926
-0.885816 0.599917
-0.886688 0.597905
-0.887559 0.595888
-0.888425 0.593867
-0.889289 0.591844
-0.890149 0.589816
-0.891007 0.587784
-0.891861 0.585750
-0.892712 0.583711
-0.893560 0.581668
-0.894405 0.579623
-0.895246 0.577572
-0.896084 0.575518
-0.896920 0.573461
-0.897751 0.571401
-0.898580 0.569336
-0.899406 0.567268
-0.900228 0.565197
-0.901047 0.563122
-0.901863 0.561042
-0.902675 0.558961
-0.903486 0.556875
-0.904292 0.554785
-0.905095 0.552694
-0.905895 0.550597
-0.906691 0.548497
-0.907485 0.546394
-0.908275 0.544287
-0.909062 0.542177
-0.909845 0.540064
-0.910626 0.537947
-0.911404 0.535826
-0.912177 0.533703
-0.912949 0.531576
-0.913716 0.529445
-0.914480 0.527312
-0.915241 0.525174
-0.915999 0.523033
-0.916754 0.520891
-0.917505 0.518743
-0.918254 0.516592
-0.918998 0.514438
-0.919739 0.512283
-0.920478 0.510122
-0.921213 0.507958
-0.921945 0.505793
-0.922673 0.503623
-0.923399 0.501449
-0.924120 0.499274
-0.924839 0.497095
-0.925554 0.494912
-0.926266 0.492727
-0.926975 0.490538
-0.927680 0.488346
-0.928382 0.486152
-0.929082 0.483954
-0.929777 0.481753
-0.930469 0.479550
-0.931158 0.477342
-0.931844 0.475132
-0.932525 0.472920
-0.933205 0.470704
-0.933881 0.468484
-0.934553 0.466263
-0.935222 0.464038
-0.935888 0.461810
-0.936551 0.459579
-0.937209 0.457346
-0.937865 0.455109
-0.938518 0.452869
-0.939166 0.450628
-0.939812 0.448383
-0.940455 0.446134
-0.941094 0.443885
-0.941729 0.441631
-0.942362 0.439374
-0.942991 0.437116
-0.943616 0.434853
-0.944239 0.432588
-0.944858 0.430322
-0.945473 0.428052
-0.946085 0.425778
-0.946694 0.423504
-0.947300 0.421225
-0.947902 0.418944
-0.948501 0.416662
-0.949097 0.414375
-0.949689 0.412086
-0.950277 0.409796
-0.950862 0.407502
-0.951445 0.405205
-0.952023 0.402905
-0.952598 0.400605
-0.953170 0.398300
-0.953738 0.395993
-0.954303 0.393685
-0.954865 0.391373
-0.955423 0.389058
-0.955977 0.386743
-0.956529 0.384424
-0.957078 0.382102
-0.957622 0.379779
-0.958163 0.377452
-0.958701 0.375123
-0.959235 0.372793
-0.959766 0.370460
-0.960294 0.368123
-0.960818 0.365787
-0.961339 0.363446
-0.961856 0.361103
-0.962370 0.358759
-0.962881 0.356411
-0.963388 0.354062
-0.963891 0.351711
-0.964392 0.349357
-0.964888 0.347000
-0.965382 0.344643
-0.965872 0.342282
-0.966358 0.339919
-0.966841 0.337554
-0.967321 0.335188
-0.967797 0.332819
-0.968270 0.330447
-0.968739 0.328075
-0.969206 0.325699
-0.969668 0.323322
-0.970127 0.320944
-0.970582 0.318562
-0.971035 0.316178
-0.971483 0.313794
-0.971928 0.311406
-0.972370 0.309016
-0.972808 0.306626
-0.973243 0.304232
-0.973675 0.301836
-0.974102 0.299441
-0.974527 0.297041
-0.974948 0.294640
-0.975366 0.292238
-0.975780 0.289833
-0.976190 0.287426
-0.976597 0.285020
-0.977001 0.282609
-0.977401 0.280197
-0.977798 0.277783
-0.978191 0.275369
-0.978581 0.272951
-0.978968 0.270532
-0.979350 0.268113
-0.979730 0.265690
-0.980105 0.263266
-0.980478 0.260841
-0.980847 0.258414
-0.981212 0.255984
-0.981574 0.253555
-0.981933 0.251123
-0.982287 0.248689
-0.982639 0.246255
-0.982987 0.243818
-0.983331 0.241379
-0.983672 0.238940
-0.984010 0.236499
-0.984344 0.234055
-0.984674 0.231612
-0.985001 0.229166
-0.985325 0.226718
-0.985645 0.224271
-0.985961 0.221820
-0.986274 0.219369
-0.986584 0.216915
-0.986890 0.214462
-0.987192 0.212006
-0.987491 0.209549
-0.987787 0.207092
-0.988078 0.204632
-0.988367 0.202171
-0.988652 0.199710
-0.988933 0.197246
-0.989211 0.194781
-0.989486 0.192316
-0.989756 0.189849
-0.990024 0.187380
-0.990287 0.184912
-0.990548 0.182441
-0.990805 0.179969
-0.991058 0.177497
-0.991308 0.175023
-0.991554 0.172547
-0.991797 0.170072
-0.992036 0.167594
-0.992272 0.165115
-0.992503 0.162637
-0.992732 0.160157
-0.992957 0.157675
-0.993179 0.155194
-0.993397 0.152710
-0.993611 0.150225
-0.993823 0.147739
-0.994030 0.145254
-0.994234 0.142766
-0.994434 0.140278
-0.994631 0.137790
-0.994824 0.135300
-0.995014 0.132809
-0.995200 0.130318
-0.995383 0.127826
-0.995562 0.125332
-0.995738 0.122839
-0.995910 0.120344
-0.996078 0.117848
-0.996243 0.115353
-0.996405 0.112856
-0.996563 0.110358
-0.996717 0.107861
-0.996868 0.105361
-0.997015 0.102861
-0.997159 0.100362
-0.997299 0.097860
-0.997436 0.095358
-0.997569 0.092857
-0.997698 0.090354
-0.997825 0.087850
-0.997947 0.085346
-0.998066 0.082843
-0.998182 0.080337
-0.998293 0.077831
-0.998402 0.075327
-0.998506 0.072820
-0.998608 0.070312
-0.998705 0.067806
-0.998799 0.065298
-0.998890 0.062789
-0.998977 0.060282
-0.999060 0.057773
-0.999140 0.055263
-0.999217 0.052754
-0.999289 0.050244
-0.999359 0.047733
-0.999424 0.045224
-0.999487 0.042712
-0.999545 0.040200
-0.999600 0.037690
-0.999652 0.035178
-0.999700 0.032666
-0.999744 0.030155
-0.999785 0.027642
-0.999822 0.025129
-0.999856 0.022616
-0.999886 0.020105
-0.999913 0.017591
-0.999936 0.015078
-0.999956 0.012566
-0.999972 0.010052
-0.999984 0.007538
-0.999993 0.005026
-0.999998 0.002513
-1.000000 -0.000001
-0.999998 -0.002513
-0.999993 -0.005027
-0.999984 -0.007541
-0.999972 -0.010053
-0.999956 -0.012567
-0.999936 -0.015080
-0.999913 -0.017592
-0.999886 -0.020105
-0.999856 -0.022619
-0.999822 -0.025130
-0.999785 -0.027643
-0.999744 -0.030156
-0.999700 -0.032666
-0.999652 -0.035179
-0.999600 -0.037691
-0.999545 -0.040201
-0.999487 -0.042713
-0.999424 -0.045224
-0.999359 -0.047736
-0.999289 -0.050245
-0.999217 -0.052755
-0.999140 -0.055265
-0.999060 -0.057773
-0.998977 -0.060283
-0.998890 -0.062792
-0.998799 -0.065299
-0.998705 -0.067807
-0.998607 -0.070315
-0.998506 -0.072820
-0.998401 -0.075327
-0.998293 -0.077834
-0.998181 -0.080338
-0.998066 -0.082844
-0.997947 -0.085348
-0.997825 -0.087851
-0.997698 -0.090355
-0.997569 -0.092858
-0.997436 -0.095359
-0.997299 -0.097861
-0.997159 -0.100363
-0.997015 -0.102862
